response_id,birth_year,gender,job_tenure_length,industry,occupation,org_size_total,which_of_the_following_best,metro_or_regional,thinking_about_your_current_job,how_much_of_your_work,thinking_about_your_current_job_1,how_much_of_your_work_1,preferred_remote_future,these_questions_are_about_the,in_the_past_6_months,how_often_do_you_work,how_often_would_you_like,does_your_employer_have_a,how_much_of_your_work_2,thinking_about_your_employer_s,thinking_about_your_employer_s_1,thinking_about_your_employer_s_2,thinking_about_your_employer_s_3,how_do_you_feel_about,org_encouragement_score,org_preparedness_score,org_remote_culture_prevalence,remote_permission_ease,remote_collaboration_ease,thinking_about_remote_working_in,thinking_about_remote_working_in_1,do_you_think_remote_working,who_is_most_supportive_of,future_employer_support_likelihood,imagine_that_covid_19_is,imagine_that_covid_19_is_1,think_about_your_experience_this,think_about_your_experience_this_1,think_about_your_experience_this_2,think_about_your_experience_this_3,think_about_your_experience_this_4,think_about_your_experience_this_5,think_about_your_experience_this_6,think_about_your_experience_this_7,think_about_your_experience_this_8,think_about_your_experience_this_9,imagine_your_employer_offered_you,what_is_the_biggest_pay,barrier_my_caring_responsibilities,barrier_connectivity,barrier_my_organisation_s_software,barrier_difficulty_collaborating_remotely,barrier_poor_management,barrier_it_equipment,barrier_feeling_left_out_and,barrier_extra_costs,barrier_cyber_security,barrier_i_have_tasks_that,barrier_my_workspace,barrier_motivation,barrier_management_discourages_remote_working,barrier_my_living_situation,barrier_lack_of_remote_working,barrier_my_health_and_safety,barrier_most_noisy_work_environment_interruptions,barrier_least_noisy_work_environment_interruptions,barrier_most_connectivity_internet_issues_lack,barrier_least_connectivity_internet_issues_lack,barrier_most_interruptions_connectivity_internet_issues,barrier_least_interruptions_connectivity_internet_issues,barrier_most_connectivity_internet_issues_difficulty,barrier_least_connectivity_internet_issues_difficulty,barrier_most_noisy_work_environment_interruptions_1,barrier_least_noisy_work_environment_interruptions_1,barrier_most_noisy_work_environment_interruptions_2,barrier_least_noisy_work_environment_interruptions_2,barrier_most_interruptions_connectivity_internet_issues_1,barrier_least_interruptions_connectivity_internet_issues_1,barrier_most_noisy_work_environment_lack,barrier_least_noisy_work_environment_lack,barrier_most_noisy_work_environment_connectivity,barrier_least_noisy_work_environment_connectivity,barrier_most_interruptions_problems_with_audio,barrier_least_interruptions_problems_with_audio,barrier_most_lack_of_appropriate_work,barrier_least_lack_of_appropriate_work,barrier_most_noisy_work_environment_connectivity_1,barrier_least_noisy_work_environment_connectivity_1,barrier_most_interruptions_lack_of_appropriate,barrier_least_interruptions_lack_of_appropriate,barrier_most_noisy_work_environment_problems,barrier_least_noisy_work_environment_problems,how_strongly_do_you_agree,how_strongly_do_you_agree_1,how_strongly_do_you_agree_2,is_manager,do_employees_you_manage_ever,how_strongly_do_you_agree_3,how_strongly_do_you_agree_4,how_strongly_do_you_agree_5,how_strongly_do_you_agree_6,how_strongly_do_you_agree_7,how_strongly_do_you_agree_8,how_strongly_do_you_agree_9,how_strongly_do_you_agree_10,how_strongly_do_you_agree_11,relative_remote_productivity,now_think_about_the_productivity,age
937,1986,Female,More than 5 years,Health Care and Social Assistance,Managers - Specialist Managers,Between 20 and 199,Couple with no dependent children,Metro,Less than 10% of my time,100% - All of my time,Less than 10% of my time,100% - All of my time,100% - All of my time,No,No,,,Yes,100% - All of my time,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly Negative,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly Negative,They are about the same,Very unlikely,Very unlikely,Very unlikely,3.0,8.0,3.0,2.0,8.0,0.5,8.5,3.0,4.0,8.0,Yes,0.1,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Strongly disagree,Yes,No,,,,,,,,,,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),35
938,1987,Female,More than 5 years,Financial and Insurance,"Professionals - Business, Human Resource and Marketing Professionals",I am a sole trader/owner-operator,Couple with dependent children,Metro,100% - I spent all of my time remote working,90%,100% - I spent all of my time remote working,90%,90%,No,Yes,Less than 10% of my time,90%,No,,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither positive nor negative,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly Positive,Senior leadership,Very likely,Very likely,Very likely,3.0,8.0,3.0,2.0,8.0,0.5,8.0,4.0,4.0,7.5,No,,Significantly improved,Significantly improved,Significantly improved,Significantly improved,Significantly improved,Significantly improved,Somewhat improved,Significantly improved,Stayed about the same,Not a barrier for me,Somewhat worsened,Not a barrier for me,Not a barrier for me,Significantly improved,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,,,,,,,,,,,My productivity is about same when I work remotely,,34
939,1980,Female,More than 5 years,Administrative and Support,"Managers - Chief Executives, General Managers and Legislators",Between 5 and 19,Couple with no dependent children,Metro,Rarely or never,I would not have preferred to work remotely,Rarely or never,I would not have preferred to work remotely,I would prefer not to work remotely,Yes,No,,,Yes,90%,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat Positive,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Negative,They are about the same,Very unlikely,Somewhat unlikely,Somewhat unlikely,3.0,7.0,2.0,4.0,8.0,1.0,7.0,3.0,5.0,8.0,No,,Not a barrier for me,Not a barrier for me,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Not a barrier for me,Not a barrier for me,Stayed about the same,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of privacy,Problems with audio-visual setup,Interruptions,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Interruptions,Difficulty innovating,Interruptions,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Lack of privacy,Difficulty innovating,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of privacy,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Lack of privacy,Problems with audio-visual setup,Lack of privacy,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Somewhat disagree,Neither agree nor disagree,Strongly agree,Yes,No,,,,,,,,,,My productivity is about same when I work remotely,My productivity is about same when I work remotely,41
940,1992,Male,More than 5 years,Wholesale Trade,Clerical and administrative workers - General Clerical Workers,Between 20 and 199,Other one family household,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,80%,Yes,Yes,Less than 10% of my time,Less than 10% of my time,No,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat Positive,They are about the same,Somewhat likely,Very likely,Somewhat likely,2.0,8.5,2.0,3.0,8.5,0.5,9.0,2.0,3.5,9.0,No,,Not a barrier for me,Not a barrier for me,Somewhat improved,Somewhat improved,Not a barrier for me,Significantly improved,Somewhat worsened,Stayed about the same,Not a barrier for me,Not a barrier for me,Stayed about the same,Somewhat worsened,Somewhat improved,Stayed about the same,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Strongly agree,Neither agree nor disagree,No,,,,,,,,,,,I’m 30% more productive when working remotely,,29
941,1983,Female,Between 6 and 12 months,Financial and Insurance,Managers - Specialist Managers,More than 200,Couple with no dependent children,Metro,90%,100% - All of my time,90%,90%,60%,Yes,No,,,Yes,60%,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat Positive,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat Positive,My direct manger(s),Somewhat unlikely,Somewhat likely,Somewhat likely,3.0,8.0,1.0,4.0,8.0,0.5,8.0,1.0,6.5,8.0,No,,Not a barrier for me,Somewhat worsened,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Not a barrier for me,Stayed about the same,Stayed about the same,Significantly improved,Not a barrier for me,Not a barrier for me,Significantly improved,Not a barrier for me,Significantly improved,Interruptions,Noisy work environment,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Difficulty innovating,Problems with audio-visual setup,Noisy work environment,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Noisy work environment,Problems with audio-visual setup,Difficulty innovating,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of privacy,Interruptions,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Difficulty innovating,Strongly agree,Strongly agree,Somewhat agree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,38
942,1971,Female,Between 1 and 5 years,Financial and Insurance,Managers - Specialist Managers,Between 1 and 4,Couple with dependent children,Metro,10%,50% - About half of my time,20%,50% - About half of my time,50% - About half of my time,Yes,No,,,Yes,80%,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither positive nor negative,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat Negative,They are about the same,Neither unlikely or likely,Somewhat unlikely,Somewhat unlikely,2.5,7.0,2.0,4.5,8.0,0.5,9.0,2.0,4.5,8.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Not a barrier for me,Stayed about the same,Stayed about the same,Not a barrier for me,Somewhat improved,Not a barrier for me,Somewhat improved,Stayed about the same,Not a barrier for me,Not a barrier for me,Not a barrier for me,Somewhat improved,Difficulty collaborating with remote colleagues,Lack of privacy,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Interruptions,Connectivity/internet issues,Lack of privacy,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Interruptions,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Difficulty innovating,Lack of privacy,Difficulty collaborating with remote colleagues,Noisy work environment,Difficulty innovating,Lack of privacy,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Connectivity/internet issues,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Somewhat agree,Strongly agree,Strongly agree,Yes,Yes,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,I’m 30% more productive when working remotely,I’m 30% more productive when working remotely,50
943,1973,Female,More than 5 years,Other Services,Clerical and administrative workers - Other Clerical and Administrative Workers,Between 1 and 4,Couple with dependent children,Metro,100% - I spent all of my time remote working,70%,50% - I spent about half of my time remote working,50% - About half of my time,100% - All of my time,Yes,No,,,Yes,60%,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat Negative,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat Negative,They are about the same,Somewhat unlikely,Somewhat likely,Somewhat unlikely,1.0,7.0,3.0,4.0,9.0,1.0,7.0,3.0,4.0,9.0,No,,Not a barrier for me,Not a barrier for me,Not a barrier for me,Significantly worsened,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Somewhat agree,Yes,Yes,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),48
944,1967,Female,More than 5 years,"Professional, Scientific and Technical",Professionals - ICT Professionals,More than 200,Couple with no dependent children,Regional,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,90%,Yes,Yes,Less than 10% of my time,10%,No,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Positive,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat Positive,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,3.0,7.0,2.0,4.0,8.0,0.0,9.0,3.0,4.0,8.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Noisy work environment,Lack of privacy,Problems with audio-visual setup,Lack of privacy,Interruptions,Lack of appropriate work and meeting spaces,Lack of privacy,Difficulty collaborating with remote colleagues,Noisy work environment,Difficulty innovating,Noisy work environment,Problems with audio-visual setup,Interruptions,Problems with audio-visual setup,Noisy work environment,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Interruptions,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Noisy work environment,Lack of privacy,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Difficulty collaborating with remote colleagues,Somewhat agree,Somewhat disagree,Neither agree nor disagree,No,,,,,,,,,,,I’m 30% more productive when working remotely,,54
945,1982,Male,Between 1 and 5 years,Retail Trade,"Professionals - Business, Human Resource and Marketing Professionals",More than 200,Couple with no dependent children,Metro,90%,70%,80%,60%,40%,Yes,Yes,10%,10%,No,,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat Positive,They are about the same,Neither unlikely or likely,Somewhat likely,Very likely,1.5,8.5,1.5,4.5,8.0,0.5,8.5,1.5,5.5,8.0,No,,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Not a barrier for me,Somewhat worsened,Stayed about the same,Not a barrier for me,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Not a barrier for me,Somewhat improved,Stayed about the same,Somewhat improved,Difficulty collaborating with remote colleagues,Lack of privacy,Problems with audio-visual setup,Lack of privacy,Lack of appropriate work and meeting spaces,Interruptions,Difficulty collaborating with remote colleagues,Lack of privacy,Noisy work environment,Connectivity/internet issues,Problems with audio-visual setup,Interruptions,Problems with audio-visual setup,Interruptions,Lack of appropriate work and meeting spaces,Lack of privacy,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Problems with audio-visual setup,Lack of privacy,Difficulty collaborating with remote colleagues,Difficulty innovating,Problems with audio-visual setup,Lack of privacy,Difficulty collaborating with remote colleagues,Lack of privacy,Problems with audio-visual setup,Noisy work environment,Neither agree nor disagree,Somewhat disagree,Somewhat agree,No,,,,,,,,,,,I’m 10% less productive when working remotely,,39
946,1977,Female,More than 5 years,"Professional, Scientific and Technical","Professionals - Legal, Social and Welfare Professionals",Between 5 and 19,Single person,Regional,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,100% - All of my time,No,No,,,No,,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly Positive,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat Positive,My direct manger(s),Neither unlikely or likely,Neither unlikely or likely,Very unlikely,3.0,5.0,4.0,4.0,8.0,0.0,8.0,4.0,4.0,8.0,No,,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,Significantly worsened,Stayed about the same,Stayed about the same,Stayed about the same,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,,,,,,,,,,,I’m 20% more productive when working remotely,,44
947,1966,Female,Between 1 and 5 years,"Professional, Scientific and Technical",Managers - Specialist Managers,More than 200,One parent family with dependent children,Metro,100% - I spent all of my time remote working,60%,100% - I spent all of my time remote working,60%,60%,Yes,No,,,No,,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly Positive,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither positive nor negative,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Neither unlikely or likely,3.0,8.0,2.0,3.0,8.0,0.0,10.0,3.0,3.0,8.0,No,,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,,,,,,,,,,,I’m 50% more productive when working remotely (or more),,55
